# https://chainz.cryptoid.info/ and whois results
# Beyondcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.133.46|/BeyondcoinCore:0.16.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.211.44|/BeyondcoinCore:0.17.1/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.113.236.17|/BeyondcoinCore:0.17.1/|70015|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
147.135.97.55|/BeyondcoinCore:0.17.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
195.201.104.49|/BeyondcoinCore:0.17.1/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
202.134.19.75|/BeyondcoinCore:0.17.1/|70015|45903|202.134.19.0/24|VN|apnic|2005-04-08|CMCTELECOM-AS-VN CMC Telecom Infrastructure Company, VN
217.160.244.15|/BeyondcoinCore:0.17.1/|70015|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
3.133.28.194|/BeyondcoinCore:0.16.3/|70015|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
37.59.8.99|/BeyondcoinCore:0.17.1/|70015|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
46.23.35.70|/BeyondcoinCore:0.17.1/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
5.196.91.94|/BeyondcoinCore:0.17.1/|70015|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
52.11.0.47|/BeyondcoinCore:0.17.1/|70015|16509|52.10.0.0/15|US|arin|1991-12-19|AMAZON-02, US
62.171.128.133|/BeyondcoinCore:0.16.3/|70015|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.252.24.172|/BeyondcoinCore:0.15.1/|70015|39042|80.252.24.0/21|RU|ripencc|2005-11-22|GLOBAL63RU-AS, RU
82.5.91.181|/BeyondcoinCore:0.16.3/|70015|5089|82.4.0.0/14|GB|ripencc|2003-02-28|NTL, GB
85.15.179.171|/BeyondcoinCore:0.16.3/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
89.221.223.93|/BeyondcoinCore:0.16.3/|70015|197019|89.221.208.0/20|CZ|ripencc|2006-10-11|WEDOS, CZ
89.8.142.74|???|0|12929|89.8.0.0/15|NO|ripencc|2006-06-20|NETCOM-AS Oslo, Norway, NO
89.8.179.86|???|0|12929|89.8.0.0/15|NO|ripencc|2006-06-20|NETCOM-AS Oslo, Norway, NO
91.206.16.214|/BeyondcoinCore:0.16.3/|70015|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
