# https://chainz.cryptoid.info/ and whois results
# Donu
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.23.228.90|/Donu:1.0.3/|70018|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
144.217.87.205|/Donu:1.0.3/|70018|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.226|/Donu:1.0.3/|70018|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.28.224.208|/Donu:1.0.3/|70018|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
158.69.62.105|/Donu:1.0.3/|70018|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
198.50.243.92|/Donu:1.0.2/|70017|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
198.99.80.123|/Donu:1.0.3/|70018|397142|198.99.80.0/22|US|arin|1993-03-26|FORT-COLLINS-CONNEXION, US
213.127.96.22|/Donu:1.0.3/|70018|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
217.101.68.25|/Donu:1.0.3/|70018|33915|217.101.0.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
64.20.63.133|/Donu:1.0.3/|70018|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
66.45.235.170|/Donu:1.0.3/|70018|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
72.46.50.9|/Donu:1.0.3/|70018|15108|72.46.48.0/20|US|arin|2016-08-01|ALLO-COMM, US
75.52.84.153|/Donu:1.0.3/|70018|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
88.126.202.24|/Donu:1.0.3/|70018|12322|88.120.0.0/13|FR|ripencc|2005-08-19|PROXAD, FR
90.199.182.207|/Donu:1.0.3/|70018|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
