# https://chainz.cryptoid.info/ and whois results
# Nevacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.62.201.226|/Neva:1.5.0/|65020||||||
185.117.74.45|/Neva:1.5.0/|65020||||||
193.164.140.162|/Neva:1.5.0/|65020||||||
193.70.35.154|/Neva:1.4.0/|65010||||||
193.77.158.82|/Neva:1.5.0/|65020||||||
198.52.110.225|/Neva:1.5.0/|65020||||||
46.101.235.143|/Neva:1.4.0/|65010||||||
80.147.129.194|/Neva:1.4.0/|65010||||||
89.212.118.169|/Neva:1.5.0/|65020||||||
90.154.146.153|/Neva:1.5.0/|65020||||||
90.157.196.90|/Neva:1.5.0/|65020||||||
93.103.20.240|/Neva:1.5.0/|65020||||||
94.134.92.19|/Neva:1.4.0/|65010||||||
94.134.92.231|/Neva:1.4.0/|65010||||||
95.217.77.209|/Neva:1.4.0/|65010||||||
