# https://chainz.cryptoid.info/ and whois results
# CROWN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.115.141|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
185.137.181.25|/Crown Core:0.14.0.2/|70058|3170|185.137.181.0/24|AT|ripencc|2016-02-08|VELOXSERV VeloxServ Communications Ltd, GB
188.40.182.201|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.197|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.81.221.185|/Crown Core:0.14.0.2/|70058|14061|192.81.220.0/22|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
194.182.77.16|/Crown Core:0.14.0.2/|70058|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.212.215|/Crown Core:0.14.0.2/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
62.113.204.156|/Crown Core:0.14.0/|70058|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
80.211.164.30|/Crown Core:0.14.0.2/|70058|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
92.60.46.125|/Crown Core:0.14.0.2/|70058|3170|92.60.46.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
