# https://chainz.cryptoid.info/ and whois results
# AudioCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.12.244|/Satoshi:1.3.1/|60014|137409|103.137.12.0/24|AU|apnic|2019-03-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.161.95.37|/Satoshi:1.2.2/|60014|53755|104.161.95.0/24|US|arin|2014-07-28|IOFLOOD, US
104.167.2.136|/Satoshi:1.3.1/|60014|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
109.180.33.54|/Satoshi:1.3.1/|60014|12576|109.180.0.0/16|GB|ripencc|2009-09-25|EE Ltd, GB
116.90.72.92|/Satoshi:1.3.1/|60014|137409|116.90.72.0/24|AU|apnic|2008-08-25|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
121.135.79.89|/Satoshi:1.3.0/|60014|4766|121.128.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
136.144.141.84|/Satoshi:1.3.1/|60014|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
173.237.207.14|/Satoshi:1.3.1/|60014|26527|173.237.207.0/24|US|arin|2011-01-12|LIGHTWAVE-NETWORKS, US
173.237.207.43|/Satoshi:1.3.1/|60014|26527|173.237.207.0/24|US|arin|2011-01-12|LIGHTWAVE-NETWORKS, US
195.24.150.254|/Satoshi:1.3.1/|60014|6702|195.24.128.0/19|UA|ripencc|1996-10-09|APEXNCC-AS Gagarina avenue, building 7, room 61, UA
201.79.85.201|/Satoshi:1.3.0/|60014|7738|201.79.64.0/18|BR|lacnic|2006-04-20|Telemar Norte Leste S.A., BR
207.253.175.110|/Satoshi:1.3.0/|60014|395075|207.253.160.0/20|CA|arin|1996-11-22|AS-COPR, CA
212.186.43.31|/Satoshi:1.3.1/|60014|6830|212.186.0.0/17|AT|ripencc|1999-03-04|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
213.108.119.84|/Satoshi:1.3.1/|60014|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.127.92.74|/Satoshi:1.3.1/|60014|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
223.218.196.230|/Satoshi:1.2.2/|60014|4713|223.216.0.0/14|JP|apnic|2010-07-12|OCN NTT Communications Corporation, JP
31.127.11.58|/Satoshi:1.3.1/|60014|12576|31.127.0.0/16|GB|ripencc|2010-11-25|EE Ltd, GB
40.117.251.125|/Satoshi:1.3.1/|60014|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.133.4.143|/Satoshi:1.3.1/|60014|137409|45.133.4.0/24|NL|ripencc|2019-07-24|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
45.133.4.159|/Satoshi:1.3.1/|60014|137409|45.133.4.0/24|NL|ripencc|2019-07-24|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
45.133.4.40|/Satoshi:1.3.1/|60014|137409|45.133.4.0/24|NL|ripencc|2019-07-24|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
46.101.235.143|/Satoshi:1.3.1/|60014|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.189.128.236|/Satoshi:1.3.1/|60014|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
52.56.175.102|/Satoshi:1.3.1/|60014|16509|52.56.0.0/16|US|arin|1991-12-19|AMAZON-02, US
77.173.57.237|/Satoshi:1.3.1/|60014|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
78.49.109.54|/Satoshi:1.3.1/|60014|6805|78.48.0.0/13|DE|ripencc|2007-02-28|TDDE-ASN1, DE
78.84.181.35|/Satoshi:1.3.1/|60014|12578|78.84.0.0/16|LV|ripencc|2007-04-18|APOLLO-AS Latvia, LV
79.219.120.160|/Satoshi:1.3.1/|60014|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.248.15.176|/Satoshi:1.3.1/|60014|3215|81.248.0.0/20|FR|ripencc|2003-02-13|France Telecom - Orange, FR
82.23.76.56|/Satoshi:1.3.1/|60014|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
